Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
opportunity,0.9945987654320988,0.3333333333333333,6.222222222222222,0.6222222222222222,5.555555555555555,-0.9945987654320988
order,0.500625,0.6,3.8,0.76,1.5,-0.500625
ornate,1.2017857142857142,0.2,2.4,0.4,4.3,-1.2017857142857142
osmium,1.8015625,0.0,1.9,0.31666666666666665,6.1,-1.8015625
other,1.0401041666666666,0.2,2.3,0.575,2.1,-1.0401041666666666
otherwise,0.7764880952380953,0.2,4.2,0.525,4.1,-0.7764880952380953
out,0.8782291666666666,0.0,2.1,0.7,2.0,-0.8782291666666666
outside,0.4554247835497835,0.5454545454545454,5.909090909090909,0.8441558441558441,2.3181818181818183,-0.4554247835497835
over,0.6255208333333334,0.5,3.0,0.6,2.3,-0.6255208333333334
owe,1.0052083333333335,0.1,1.3,0.65,1.4,-1.0052083333333335
own,1.0167187500000001,0.1,2.0,0.6666666666666666,2.1,-1.0167187500000001
oxygen,1.7100446428571427,0.0,2.0,0.22222222222222224,8.3,-1.7100446428571427
ozone,1.1010416666666667,0.1,4.6,0.7666666666666667,4.0,-1.1010416666666667
pack,0.4083333333333333,0.0,1.1,0.36666666666666664,1.9,-0.4083333333333333
pad,0.6196875,0.0,1.1,0.36666666666666664,2.2,-0.6196875
page,0.92125,0.3,2.4,0.4,3.7,-0.92125
paint,0.87375,0.1,2.0,0.4,3.3,-0.87375
paintbrush,1.2154166666666666,0.1,3.8,0.4222222222222222,7.3,-1.2154166666666666
pair,0.7270833333333334,0.0,1.3,0.4333333333333333,1.7,-0.7270833333333334
pan,0.8976325757575757,0.09090909090909091,1.1818181818181819,0.3939393939393939,2.272727272727273,-0.8976325757575757
panting,1.1033098845598845,0.0,2.5454545454545454,0.42424242424242425,4.636363636363637,-1.1033098845598845
papaya,1.0734375,0.4,2.9,0.4833333333333333,3.7,-1.0734375
paper,0.7077008928571429,0.5,3.5,0.5833333333333333,3.0,-0.7077008928571429
paperwork,1.280902777777778,0.2,5.0,0.5,6.2,-1.280902777777778
parapet,1.092175099206349,0.1,5.2,0.7428571428571428,4.8,-1.092175099206349
parental,1.5535714285714286,0.0,3.090909090909091,0.38636363636363635,6.181818181818182,-1.5535714285714286
part,0.7523958333333333,0.2,2.5,0.625,2.2,-0.7523958333333333
party,0.20833333333333331,0.8,4.3,0.86,1.0,-0.20833333333333331
passage,0.9705113636363636,0.1,3.7,0.5285714285714286,5.6,-0.9705113636363636
pasteurised,1.3142361111111112,0.0,5.1,0.425,8.2,-1.3142361111111112
pattern,0.885,0.1,3.0,0.5,4.0,-0.885
pay,0.9577546296296298,0.1111111111111111,1.3333333333333333,0.4444444444444444,1.7777777777777777,-0.9577546296296298
peach,0.12977430555555555,0.4166666666666667,4.25,0.85,0.8333333333333334,-0.12977430555555555
peacock,0.10681818181818183,0.9090909090909091,4.545454545454546,0.9090909090909091,0.5454545454545454,-0.10681818181818183
pedicure,1.3400297619047619,0.08333333333333333,2.8333333333333335,0.3541666666666667,6.0,-1.3400297619047619
peeler,1.050625,0.1,2.9,0.58,3.0,-1.050625
pen,0.9685416666666666,0.2,1.6,0.5333333333333333,2.7,-0.9685416666666666
people,0.3121205357142857,0.7,4.1,0.82,1.6,-0.3121205357142857
perception,0.83364898989899,0.45454545454545453,7.636363636363637,0.8484848484848485,4.363636363636363,-0.83364898989899
perfect,0.5213541666666666,0.7,5.5,0.7857142857142857,1.9,-0.5213541666666666
perform,0.2970238095238096,0.2,6.9,0.9857142857142858,1.7,-0.2970238095238096
perhaps,0.7847222222222222,0.2222222222222222,3.6666666666666665,0.5238095238095238,3.888888888888889,-0.7847222222222222
periscope,0.6672979797979797,0.45454545454545453,5.545454545454546,0.6161616161616161,4.0,-0.6672979797979797
person,1.1947916666666667,0.1,3.1,0.5166666666666667,3.6,-1.1947916666666667
personally,1.2982954545454546,0.0,4.181818181818182,0.4646464646464646,6.090909090909091,-1.2982954545454546
perusing,1.2949134199134198,0.09090909090909091,2.3636363636363638,0.3376623376623376,5.909090909090909,-1.2949134199134198
philistine,1.25703125,0.0,2.9,0.3625,6.0,-1.25703125
phone,0.1734375,0.8,3.6,0.9,0.5,-0.1734375
photo,0.22638888888888892,0.8,5.9,0.9833333333333334,1.0,-0.22638888888888892
physalis,1.2266127180899908,0.0,4.181818181818182,0.5227272727272727,6.7272727272727275,-1.2266127180899908
pick,0.94703125,0.0,1.35,0.45,2.4,-0.94703125
picture,0.8781423611111112,0.5,5.2,0.65,3.7,-0.8781423611111112
piece,0.5520833333333334,0.1,2.1,0.7,1.9,-0.5520833333333334
pig,1.1413541666666667,0.0,1.2,0.4,2.4,-1.1413541666666667
pigment,1.5268849206349207,0.0,1.5,0.21428571428571425,6.1,-1.5268849206349207
pillow,0.19375,0.6,4.2,0.8400000000000001,0.8,-0.19375
pinching,1.1425189393939394,0.0,4.090909090909091,0.5113636363636364,4.636363636363637,-1.1425189393939394
pirating,1.573784722222222,0.0,2.0,0.25,7.0,-1.573784722222222
pirouette,1.1323051948051948,0.2727272727272727,3.3636363636363638,0.4805194805194805,4.363636363636363,-1.1323051948051948
place,0.319672619047619,0.6,4.2,0.8400000000000001,1.2,-0.319672619047619
plagiarism,0.968125,0.3,7.0,0.5384615384615385,6.4,-0.968125
plan,0.6703125,0.3,2.8,0.7,2.0,-0.6703125
plant,0.6849999999999999,0.2,3.0,0.6,2.4,-0.6849999999999999
plastic,0.5107142857142856,0.5,5.1,0.7285714285714285,2.2,-0.5107142857142856
play,0.9025000000000001,0.1,2.5,0.625,2.4,-0.9025000000000001
player,1.1147619047619048,0.2,2.9,0.4833333333333333,3.4,-1.1147619047619048
please,0.384375,0.5,2.7,0.675,1.3,-0.384375
plier,0.5357390873015873,0.25,4.5,0.75,1.9166666666666667,-0.5357390873015873
plung,1.2875,0.0,1.7,0.425,3.3,-1.2875
poem,0.4331250000000001,0.7,4.2,0.8400000000000001,1.2,-0.4331250000000001
point,0.727148289871504,0.19047619047619047,3.619047619047619,0.7238095238095238,2.5714285714285716,-0.727148289871504
poison,0.8812229437229437,0.18181818181818182,3.3636363636363638,0.5606060606060607,3.5454545454545454,-0.8812229437229437
polarise,1.1110006313131313,0.09090909090909091,3.8181818181818183,0.4772727272727273,6.2727272727272725,-1.1110006313131313
police,0.656590909090909,0.2,3.0,0.6,3.0,-0.656590909090909
policing,0.9566220238095239,0.0,3.9,0.5571428571428572,4.3,-0.9566220238095239
polish,0.45875000000000005,0.6,3.6,0.72,2.0,-0.45875000000000005
poof,0.6453125,0.3,1.8,0.6,1.3,-0.6453125
pop,0.38499999999999995,0.6,2.5,0.8333333333333334,1.1,-0.38499999999999995
popcorn,0.7217261904761906,0.3333333333333333,3.3333333333333335,0.4761904761904761,3.6666666666666665,-0.7217261904761906
portmanteau,1.0775000000000001,0.0,4.2,0.42000000000000004,6.9,-1.0775000000000001
position,0.6392857142857143,0.3,5.1,0.7285714285714285,2.7,-0.6392857142857143
possibility,1.1013257575757576,0.1111111111111111,5.333333333333333,0.5333333333333333,6.666666666666667,-1.1013257575757576
possible,0.3979042658730158,0.6,5.9,0.8428571428571429,1.8,-0.3979042658730158
possibly,1.0477876984126986,0.2,3.5,0.5,5.5,-1.0477876984126986
post,0.604077380952381,0.1,3.5,0.7,2.1,-0.604077380952381
postcard,0.9131944444444444,0.2,5.1,0.5666666666666667,4.5,-0.9131944444444444
potential,1.140798611111111,0.0,3.8,0.475,5.3,-1.140798611111111
pound,0.9487500000000001,0.1,2.7,0.54,2.3,-0.9487500000000001
powder,1.028422619047619,0.1,3.1,0.5166666666666666,3.5,-1.028422619047619
powdering,0.8185267857142857,0.1,4.6,0.575,4.2,-0.8185267857142857
practical,1.3083333333333336,0.0,3.3,0.36666666666666664,6.9,-1.3083333333333336
practice,0.8014858405483406,0.09090909090909091,3.5454545454545454,0.5064935064935064,4.636363636363637,-0.8014858405483406
prayer,0.9340624999999999,0.1,2.4,0.6,3.2,-0.9340624999999999
preheat,1.1439393939393938,0.0,2.4545454545454546,0.4090909090909091,4.363636363636363,-1.1439393939393938
present,0.4455357142857143,0.5,5.7,0.8142857142857143,2.2,-0.4455357142857143
press,0.8067708333333332,0.1,1.9,0.475,3.2,-0.8067708333333332
pressure,0.9064583333333334,0.3,3.7,0.6166666666666666,3.6,-0.9064583333333334
pretty,0.7997743055555556,0.2,2.8,0.5599999999999999,3.8,-0.7997743055555556
prevalent,0.8520833333333334,0.0,4.7,0.5222222222222223,5.2,-0.8520833333333334
prey,0.588125,0.0,2.6,0.65,2.2,-0.588125
prick,0.7596590909090909,0.0,1.9090909090909092,0.4772727272727273,2.727272727272727,-0.7596590909090909
print,0.9871428571428572,0.0,2.1,0.42000000000000004,4.2,-0.9871428571428572
prise,0.42416666666666664,0.0,3.1,0.62,2.1,-0.42416666666666664
prison,0.971875,0.1,2.7,0.45,4.1,-0.971875
proactive,0.9840277777777778,0.3,4.8,0.5333333333333333,4.6,-0.9840277777777778
product,1.197420634920635,0.1111111111111111,2.4444444444444446,0.34920634920634913,5.555555555555555,-1.197420634920635
progressive,1.0285353535353534,0.2727272727272727,4.7272727272727275,0.5252525252525252,5.545454545454546,-1.0285353535353534
proper,0.5793154761904761,0.6,4.3,0.7166666666666667,2.4,-0.5793154761904761
property,0.7750659496753247,0.3,5.3,0.6625,3.7,-0.7750659496753247
protection,0.9446180555555556,0.2,6.3,0.7,5.1,-0.9446180555555556
protocol,1.2909722222222224,0.0,3.5,0.3888888888888889,6.8,-1.2909722222222224
proud,0.6224999999999999,0.2,3.3,0.6599999999999999,1.9,-0.6224999999999999
prove,0.11666666666666665,0.0,3.1,0.775,1.1,-0.11666666666666665
province,0.7923092532467533,0.0,2.6363636363636362,0.3766233766233766,4.636363636363637,-0.7923092532467533
pseudonym,1.3203125,0.0,2.1818181818181817,0.3116883116883117,5.090909090909091,-1.3203125
psychology,0.6244212962962964,0.3333333333333333,8.0,0.7272727272727272,3.5,-0.6244212962962964
pub,0.8997916666666667,0.1,1.5,0.5,2.8,-0.8997916666666667
pull,0.30864583333333334,0.4,1.9,0.6333333333333333,1.6,-0.30864583333333334
purely,1.0614583333333334,0.0,2.7,0.45,4.3,-1.0614583333333334
push,0.356060606060606,0.6363636363636364,2.3636363636363638,0.7878787878787878,0.8181818181818182,-0.356060606060606
put,0.8541666666666667,0.0,0.5,0.16666666666666666,4.1,-0.8541666666666667
quantify,0.8385942760942761,0.3333333333333333,5.583333333333333,0.6203703703703703,5.083333333333333,-0.8385942760942761
quesadilla,1.4041666666666668,0.0,2.3333333333333335,0.23333333333333336,8.583333333333334,-1.4041666666666668
question,0.2910714285714285,0.8,7.9,0.8777777777777779,1.2,-0.2910714285714285
quicker,1.068125,0.2,3.7,0.6166666666666667,2.6,-1.068125
quiet,0.5293560606060607,0.45454545454545453,4.2727272727272725,0.712121212121212,1.8636363636363635,-0.5293560606060607
quietly,0.85421875,0.2,4.6,0.575,4.2,-0.85421875
quill,1.3750405844155844,0.0,2.0,0.5,4.636363636363637,-1.3750405844155844
quite,0.6429112554112554,0.09090909090909091,3.5454545454545454,0.7090909090909091,2.272727272727273,-0.6429112554112554
rabbit,0.07656249999999999,0.8181818181818182,4.7272727272727275,0.9454545454545454,0.7272727272727273,-0.07656249999999999
race,0.6775,0.2,2.1,0.525,2.2,-0.6775
rain,0.559375,0.5,2.9,0.725,1.1,-0.559375
raise,0.4625,0.2,2.3,0.575,1.8,-0.4625
rather,0.275,0.7,4.7,0.9400000000000001,0.6,-0.275
reach,0.2522916666666667,0.6,4.6,0.9199999999999999,1.3,-0.2522916666666667
react,0.8130952380952381,0.14285714285714285,2.5714285714285716,0.5142857142857143,3.0476190476190474,-0.8130952380952381
read,0.3125,0.7,2.5,0.8333333333333334,1.1,-0.3125
ready,0.5808333333333333,0.4,2.2,0.55,2.8,-0.5808333333333333
realise,0.8289583333333332,0.3,3.5,0.7,3.3,-0.8289583333333332
realist,0.685064935064935,0.18181818181818182,4.2727272727272725,0.712121212121212,2.8181818181818183,-0.685064935064935
really,0.5980654761904761,0.42857142857142855,3.0,0.75,1.6666666666666667,-0.5980654761904761
reason,0.9691666666666666,0.0,2.2,0.44000000000000006,3.4,-0.9691666666666666
reasonable,0.5493827160493827,0.4444444444444444,6.222222222222222,0.691358024691358,3.3333333333333335,-0.5493827160493827
receipt,0.9875297619047618,0.0,2.6,0.52,4.0,-0.9875297619047618
recently,1.2228125,0.0,3.7,0.4625,6.3,-1.2228125
recipe,0.5222237253487253,0.5,4.5,0.75,3.0833333333333335,-0.5222237253487253
red,0.7169270833333333,0.3,1.6,0.5333333333333333,2.5,-0.7169270833333333
red-ish,1.6,0.0,0.0,0.0,6.0,-1.6
redish,0.5202604166666667,0.0,3.7,0.74,3.0,-0.5202604166666667
referee,0.7654042658730159,0.2,4.0,0.6666666666666667,4.3,-0.7654042658730159
reference,0.8908035714285715,0.2,4.3,0.5375,5.1,-0.8908035714285715
referred,1.199227017195767,0.08333333333333333,4.083333333333333,0.6805555555555555,4.583333333333333,-1.199227017195767
refuse,0.528125,0.3,3.7,0.6166666666666667,2.7,-0.528125
regenerate,0.7772095959595959,0.36363636363636365,7.818181818181818,0.6515151515151515,5.181818181818182,-0.7772095959595959
regrow,0.8840638528138527,0.09090909090909091,4.090909090909091,0.6818181818181818,3.272727272727273,-0.8840638528138527
regular,0.9797247023809524,0.4166666666666667,5.166666666666667,0.6458333333333334,4.083333333333333,-0.9797247023809524
regularly,1.1240530303030303,0.09090909090909091,5.090909090909091,0.509090909090909,6.363636363636363,-1.1240530303030303
related,1.1053977272727273,0.0,4.363636363636363,0.5454545454545454,4.636363636363637,-1.1053977272727273
relieve,0.60375,0.1,3.2,0.64,2.8,-0.60375
remember,0.8787946428571427,0.5,5.8,0.725,3.6,-0.8787946428571427
remove,0.0,1.0,5.0,1.0,0.1,-0.0
rent,0.8595833333333334,0.1,2.0,0.5,2.6,-0.8595833333333334
repackage,0.4714285714285714,0.5,7.0,0.7777777777777778,2.0,-0.4714285714285714
replace,0.47098777958152954,0.5909090909090909,5.2272727272727275,0.7467532467532467,2.227272727272727,-0.47098777958152954
report,0.0,1.0,6.0,1.0,0.0,-0.0
reportage,0.6881076388888888,0.2,6.9,0.69,4.4,-0.6881076388888888
republic,0.61546875,0.5,5.7,0.7125,3.3,-0.61546875
reputation,0.7651660839160839,0.3,7.0,0.6363636363636364,5.1,-0.7651660839160839
resemble,0.808174070247934,0.18181818181818182,4.181818181818182,0.5227272727272727,4.7272727272727275,-0.808174070247934
resignation,1.1297743055555556,0.0,5.666666666666667,0.5151515151515151,7.166666666666667,-1.1297743055555556
respirator,0.8646548202614379,0.4,7.5,0.6818181818181819,6.3,-0.8646548202614379
rest,0.8704166666666667,0.2,2.3,0.575,2.6,-0.8704166666666667
result,0.4488095238095238,0.5,3.9,0.65,2.5,-0.4488095238095238
return,0.8952083333333333,0.3,4.2,0.7,2.6,-0.8952083333333333
rid,0.4885416666666667,0.1,1.9,0.6333333333333333,1.6,-0.4885416666666667
ride,0.30874999999999997,0.6,3.5,0.875,1.0,-0.30874999999999997
right,0.3890625,0.4,2.9,0.725,1.1,-0.3890625
rind,1.0489583333333334,0.0,3.0,0.6,3.1,-1.0489583333333334
ring,1.1552083333333334,0.1,1.2,0.4,2.3,-1.1552083333333334
rip,0.49697916666666664,0.5,2.5,0.8333333333333334,1.3,-0.49697916666666664
ripple,0.7034895833333333,0.2,3.3,0.66,2.5,-0.7034895833333333
rise,0.5834753787878788,0.09090909090909091,2.727272727272727,0.6818181818181818,1.6363636363636365,-0.5834753787878788
road,0.80625,0.2,2.9,0.725,1.8,-0.80625
roadwork,1.0435267857142856,0.2,5.9,0.7375,3.8,-1.0435267857142856
roaster,0.7992424242424243,0.2727272727272727,4.909090909090909,0.7012987012987013,3.272727272727273,-0.7992424242424243
rock,0.2833333333333334,0.8,2.6,0.8666666666666666,0.4,-0.2833333333333334
rocketing,1.0900974025974026,0.09090909090909091,3.090909090909091,0.44155844155844154,4.363636363636363,-1.0900974025974026
romanticism,1.1528846153846155,0.1,4.9,0.3769230769230769,9.1,-1.1528846153846155
romcom,1.1474702380952382,0.25,3.35,0.5583333333333333,3.8,-1.1474702380952382
roof,0.0,1.0,3.0,1.0,0.0,-0.0
room,0.3484375,0.7,2.6,0.8666666666666666,0.5,-0.3484375
rotten,0.9200757575757575,0.2727272727272727,2.727272727272727,0.5454545454545454,3.272727272727273,-0.9200757575757575
round,0.17520833333333333,0.7,4.8,0.96,0.5,-0.17520833333333333
routinely,1.5179489087301588,0.1,3.2,0.45714285714285713,6.8,-1.5179489087301588
rule,1.1659374999999998,0.1,2.0,0.6666666666666666,2.6,-1.1659374999999998
run,0.9038541666666667,0.4,1.9,0.6333333333333333,2.3,-0.9038541666666667
sadness,1.3478009259259258,0.1111111111111111,2.7777777777777777,0.462962962962963,5.222222222222222,-1.3478009259259258
safety,0.7496031746031745,0.4,3.5,0.5833333333333333,3.1,-0.7496031746031745
sail,1.4637499999999999,0.0,1.3,0.325,3.2,-1.4637499999999999
sale,0.9355113636363637,0.09090909090909091,2.3636363636363638,0.5909090909090909,2.8181818181818183,-0.9355113636363637
salmonella,1.0744949494949496,0.18181818181818182,6.0,0.6666666666666666,6.0,-1.0744949494949496
same,0.6625,0.5,2.8,0.7,1.4,-0.6625
sample,0.8352272727272727,0.18181818181818182,3.272727272727273,0.5454545454545454,3.8181818181818183,-0.8352272727272727
sanction,1.1541294642857145,0.0,3.5,0.5,4.3,-1.1541294642857145
sanctuary,1.2720959595959596,0.09090909090909091,5.181818181818182,0.47107438016528924,7.7272727272727275,-1.2720959595959596
sandpit,1.0693927744708995,0.0,3.1666666666666665,0.45238095238095233,5.583333333333333,-1.0693927744708995
saturation,0.9919570707070706,0.1,8.2,0.6833333333333333,6.8,-0.9919570707070706
sauce,0.9753124999999999,0.1,2.1,0.7,2.6,-0.9753124999999999
save,0.5546875,0.0,2.3,0.575,1.8,-0.5546875
say,0.9833630952380954,0.0,2.0,0.6666666666666667,2.2,-0.9833630952380954
scene,0.9308035714285714,0.1,1.6,0.5333333333333333,2.1,-0.9308035714285714
scenery,1.1927604166666668,0.0,3.2,0.5333333333333333,4.3,-1.1927604166666668
scent,0.7764285714285715,0.2,2.5,0.625,2.6,-0.7764285714285715
schema,1.7920454545454545,0.0,0.6363636363636364,0.1590909090909091,5.2727272727272725,-1.7920454545454545
school,1.2921875,0.2,2.0,0.5,2.5,-1.2921875
science,0.5797991071428571,0.45,4.8,0.8,2.15,-0.5797991071428571
scone,1.5802083333333332,0.0,1.0,0.2,4.5,-1.5802083333333332
scoopful,1.2776785714285714,0.0,2.5,0.3571428571428571,4.7,-1.2776785714285714
scouring,1.2474330357142855,0.0,2.8,0.35,5.6,-1.2474330357142855
scowl,1.0,0.16666666666666666,2.9166666666666665,0.5833333333333334,3.0833333333333335,-1.0
scream,0.22839285714285715,0.6,4.6,0.9199999999999999,0.7,-0.22839285714285715
scrub,1.0675000000000001,0.0,1.5,0.3,4.1,-1.0675000000000001
sea,0.6770833333333334,0.08333333333333333,1.6666666666666667,0.8333333333333334,1.5833333333333333,-0.6770833333333334
seat,0.5755208333333334,0.2,2.0,0.6666666666666666,1.6,-0.5755208333333334
second,1.1385416666666668,0.1,3.0,0.5,4.1,-1.1385416666666668
section,0.8088474025974026,0.18181818181818182,3.909090909090909,0.6515151515151515,3.3636363636363638,-0.8088474025974026
security,0.8548611111111113,0.4,5.7,0.6333333333333333,4.6,-0.8548611111111113
see,0.78375,0.2,1.4,0.7,1.9,-0.78375
seem,1.0860937499999999,0.0,1.5,0.5,2.9,-1.0860937499999999
sell,0.3771875,0.6,2.6,0.8666666666666666,0.9,-0.3771875
send,1.2121875,0.1,1.8,0.45,2.8,-1.2121875
sense,0.6699999999999999,0.1,3.3,0.825,1.8,-0.6699999999999999
sentence,0.4741071428571428,0.5,5.3,0.7571428571428571,2.1,-0.4741071428571428
series,0.7893749999999999,0.2,3.3,0.66,2.8,-0.7893749999999999
serious,0.9416666666666667,0.3,4.1,0.6833333333333333,2.7,-0.9416666666666667
servant,0.9785466269841269,0.2,5.3,0.7571428571428571,5.0,-0.9785466269841269
serve,0.9529166666666666,0.1,1.5,0.375,2.7,-0.9529166666666666
set,0.8282291666666668,0.1,1.9,0.6333333333333333,2.7,-0.8282291666666668
setter,0.7806423611111111,0.08333333333333333,3.0833333333333335,0.6166666666666667,2.5833333333333335,-0.7806423611111111
settle,1.2224404761904764,0.0,2.2,0.44000000000000006,4.2,-1.2224404761904764
sew,0.49962121212121213,0.0,2.6363636363636362,0.8787878787878788,1.0909090909090908,-0.49962121212121213
shade,0.8046875,0.1,2.6,0.65,2.1,-0.8046875
shading,1.4375,0.0,1.6666666666666667,0.2777777777777778,5.555555555555555,-1.4375
shadow,0.6675,0.4,3.9,0.78,2.5,-0.6675
shaft,0.8400000000000001,0.3,2.0,0.5,2.5,-0.8400000000000001
shag,1.2514204545454546,0.09090909090909091,1.2727272727272727,0.4242424242424242,4.454545454545454,-1.2514204545454546
shake,1.3061458333333333,0.0,2.1,0.525,4.2,-1.3061458333333333
shaman,1.6415178571428573,0.0,0.8,0.13333333333333336,5.7,-1.6415178571428573
shame,1.0065625,0.3,2.0,0.5,2.6,-1.0065625
shampooing,0.2827380952380953,0.75,5.833333333333333,0.8333333333333334,1.5,-0.2827380952380953
shark,1.0176041666666666,0.3,2.1,0.525,3.3,-1.0176041666666666
sharp,0.615625,0.4,2.8,0.7,1.8,-0.615625
sheeting,1.0089583333333334,0.0,2.9,0.58,3.7,-1.0089583333333334
shift,0.693125,0.3,2.5,0.625,2.4,-0.693125
shimmy,1.2794217687074831,0.0,1.9523809523809523,0.4880952380952381,4.428571428571429,-1.2794217687074831
shiny,1.429672619047619,0.1,1.7,0.34,4.6,-1.429672619047619
ship,0.5203125,0.5,2.4,0.8,1.7,-0.5203125
shiver,0.41500000000000004,0.7,4.0,0.8,1.5,-0.41500000000000004
shop,0.6998958333333334,0.2,1.8,0.6,2.3,-0.6998958333333334
short,0.5952604166666667,0.35,2.9,0.725,1.85,-0.5952604166666667
shortage,1.047619047619048,0.2,4.5,0.5625,4.9,-1.047619047619048
shot,0.8958333333333333,0.3,1.7,0.5666666666666667,3.3,-0.8958333333333333
shout,0.3161931818181818,0.5909090909090909,3.727272727272727,0.9318181818181818,0.8636363636363636,-0.3161931818181818
show,0.35989583333333336,0.6,2.4,0.8,1.1,-0.35989583333333336
shut,1.1149255952380952,0.1,1.8,0.6,4.5,-1.1149255952380952
side,0.8145982142857143,0.1,2.5,0.625,2.7,-0.8145982142857143
sign,1.1836607142857143,0.0,2.7,0.675,3.2,-1.1836607142857143
signal,1.0541666666666667,0.0,3.0,0.5,3.9,-1.0541666666666667
silk,1.1870370370370371,0.1111111111111111,1.4444444444444444,0.3611111111111111,3.6666666666666665,-1.1870370370370371
simply,0.5084821428571429,0.4,4.3,0.7166666666666667,2.5,-0.5084821428571429
sincerity,1.2111742424242424,0.0,6.0,0.6666666666666666,6.2,-1.2111742424242424
singing,1.0375,0.2,3.1,0.62,2.5,-1.0375
single,1.0697463768115942,0.13043478260869565,2.652173913043478,0.44202898550724634,3.608695652173913,-1.0697463768115942
sister,0.5236805555555556,0.3,4.7,0.7833333333333333,2.1,-0.5236805555555556
sit,0.7593750000000001,0.3,1.8,0.6,1.7,-0.7593750000000001
situation,0.2920800264550265,0.8095238095238095,9.714285714285714,0.8831168831168832,1.8095238095238095,-0.2920800264550265
sixty,1.2588541666666668,0.0,3.1,0.5166666666666667,4.5,-1.2588541666666668
skin,1.098125,0.0,1.7,0.425,2.6,-1.098125
skinny,1.1397253787878787,0.0,2.8181818181818183,0.5636363636363636,3.909090909090909,-1.1397253787878787
skua,1.223263888888889,0.0,2.0,0.5,3.2222222222222223,-1.223263888888889
slack,1.2342391304347826,0.043478260869565216,1.9565217391304348,0.4891304347826087,2.869565217391304,-1.2342391304347826
slant,1.2727272727272727,0.09090909090909091,2.3636363636363638,0.4727272727272727,3.090909090909091,-1.2727272727272727
slaughter,1.119375,0.0,2.8,0.4666666666666667,3.7,-1.119375
slave,0.5527083333333332,0.5,3.5,0.7,2.1,-0.5527083333333332
sled,0.7529166666666667,0.3,3.0,0.75,2.1,-0.7529166666666667
sleep,0.9678273809523809,0.2,2.7,0.675,3.5,-0.9678273809523809
slice,0.8737797619047619,0.3,3.6,0.72,2.6,-0.8737797619047619
slight,0.595,0.0,2.9,0.5800000000000001,2.5,-0.595
slip,0.9422416125541125,0.045454545454545456,2.5,0.625,3.227272727272727,-0.9422416125541125
small,0.47750000000000004,0.2,3.4,0.85,1.7,-0.47750000000000004
smash,0.5925892857142857,0.5,2.95,0.7375,2.1,-0.5925892857142857
smell,0.759047619047619,0.2,2.9,0.725,2.0,-0.759047619047619
smelly,1.02328125,0.0,2.7,0.54,3.2,-1.02328125
smile,0.9243055555555555,0.4444444444444444,3.2222222222222223,0.6444444444444444,2.2222222222222223,-0.9243055555555555
smoulder,0.34732142857142856,0.6,6.8,0.85,1.2,-0.34732142857142856
sniffle,1.0974025974025976,0.0,2.727272727272727,0.45454545454545453,4.545454545454546,-1.0974025974025976
so,0.5037499999999999,0.1,2.3,0.7666666666666667,1.9,-0.5037499999999999
softwood,1.009920634920635,0.1111111111111111,3.4444444444444446,0.492063492063492,4.333333333333333,-1.009920634920635
someone,1.06922123015873,0.2,2.7,0.45,4.3,-1.06922123015873
something,0.2866071428571429,0.8,5.2,0.8666666666666666,1.1,-0.2866071428571429
sometimes,0.29296875,0.8,6.9,0.8625,1.2,-0.29296875
somewhere,0.4395833333333333,0.6,4.9,0.8166666666666667,1.7,-0.4395833333333333
soon,1.1944791666666665,0.1,1.3,0.4333333333333333,2.6,-1.1944791666666665
sooner,1.2965909090909091,0.0,2.3636363636363638,0.4727272727272727,3.1818181818181817,-1.2965909090909091
sort,0.7185416666666666,0.0,2.8,0.7,2.1,-0.7185416666666666
sound,0.7125,0.4,3.7,0.74,1.4,-0.7125
soup,0.4854166666666667,0.3,2.5,0.8333333333333334,1.3,-0.4854166666666667
space,0.6386979166666666,0.4,3.7,0.74,2.6,-0.6386979166666666
spain,0.8641436688311689,0.09090909090909091,3.4545454545454546,0.6909090909090909,3.3636363636363638,-0.8641436688311689
spasm,0.5971726190476192,0.4,3.9,0.65,2.3,-0.5971726190476192
specifically,0.305,0.4,8.6,0.86,1.8,-0.305
spend,0.7235416666666665,0.1,3.1,0.62,2.4,-0.7235416666666665
sperm,1.0611458333333332,0.2,2.8,0.5599999999999999,2.7,-1.0611458333333332
spirit,0.8431398809523809,0.3,4.2,0.7,3.5,-0.8431398809523809
sprayer,1.5170535714285713,0.0,3.3,0.4714285714285714,5.7,-1.5170535714285713
spread,0.344375,0.6,4.0,0.8,1.2,-0.344375
spring,0.9864508928571428,0.2,3.1,0.62,3.3,-0.9864508928571428
square,0.51875,0.3,3.5,0.7,1.5,-0.51875
stab,1.0778003246753245,0.0,1.7272727272727273,0.4318181818181818,3.8181818181818183,-1.0778003246753245
stagger,1.1580059523809525,0.2,3.1,0.5166666666666666,3.8,-1.1580059523809525
staging,1.2385044642857144,0.0,2.7,0.3,7.1,-1.2385044642857144
stair,0.9303571428571429,0.1,2.2,0.55,2.4,-0.9303571428571429
stand,1.13125,0.1,2.1,0.42000000000000004,3.3,-1.13125
start,0.81125,0.2,3.3,0.6599999999999999,2.2,-0.81125
started,0.9694940476190476,0.0,3.5,0.5,4.0,-0.9694940476190476
state,0.9994940476190475,0.0,3.3,0.6599999999999999,2.8,-0.9994940476190475
station,0.8366071428571427,0.25,4.3,0.6142857142857142,3.45,-0.8366071428571427
